time Vol_0_default_submembrane_Spc_a Vol_1_region1_submembrane_Spc_a Vol_2_region1_submembrane_Spc_a Vol_3_region1_submembrane_Spc_a Vol_4_default.sa1[0]_cytosol_Spc_a Vol_5_default.sa1[0]_cytosol_Spc_a Vol_6_default.sa1[0]_cytosol_Spc_a Vol_7_head.sa1[0]_cytosol_Spc_a Vol_8_head.sa1[0]_cytosol_Spc_a Vol_9_head.sa1[0]_cytosol_pointA_Spc_a Vol_10_default.sa1[1]_cytosol_Spc_a Vol_11_default.sa1[1]_cytosol_Spc_a Vol_12_default.sa1[1]_cytosol_Spc_a Vol_13_head.sa1[1]_cytosol_Spc_a Vol_14_head.sa1[1]_cytosol_Spc_a Vol_15_head.sa1[1]_cytosol_pointA_Spc_a Vol_16_default.sa1[2]_cytosol_Spc_a Vol_17_default.sa1[2]_cytosol_Spc_a Vol_18_default.sa1[2]_cytosol_Spc_a Vol_19_head.sa1[2]_cytosol_Spc_a Vol_20_head.sa1[2]_cytosol_Spc_a Vol_21_head.sa1[2]_cytosol_pointA_Spc_a Vol_0_default_submembrane_Spc_b Vol_1_region1_submembrane_Spc_b Vol_2_region1_submembrane_Spc_b Vol_3_region1_submembrane_Spc_b Vol_4_default.sa1[0]_cytosol_Spc_b Vol_5_default.sa1[0]_cytosol_Spc_b Vol_6_default.sa1[0]_cytosol_Spc_b Vol_7_head.sa1[0]_cytosol_Spc_b Vol_8_head.sa1[0]_cytosol_Spc_b Vol_9_head.sa1[0]_cytosol_pointA_Spc_b Vol_10_default.sa1[1]_cytosol_Spc_b Vol_11_default.sa1[1]_cytosol_Spc_b Vol_12_default.sa1[1]_cytosol_Spc_b Vol_13_head.sa1[1]_cytosol_Spc_b Vol_14_head.sa1[1]_cytosol_Spc_b Vol_15_head.sa1[1]_cytosol_pointA_Spc_b Vol_16_default.sa1[2]_cytosol_Spc_b Vol_17_default.sa1[2]_cytosol_Spc_b Vol_18_default.sa1[2]_cytosol_Spc_b Vol_19_head.sa1[2]_cytosol_Spc_b Vol_20_head.sa1[2]_cytosol_Spc_b Vol_21_head.sa1[2]_cytosol_pointA_Spc_b Vol_0_default_submembrane_Spc_c Vol_1_region1_submembrane_Spc_c Vol_2_region1_submembrane_Spc_c Vol_3_region1_submembrane_Spc_c Vol_4_default.sa1[0]_cytosol_Spc_c Vol_5_default.sa1[0]_cytosol_Spc_c Vol_6_default.sa1[0]_cytosol_Spc_c Vol_7_head.sa1[0]_cytosol_Spc_c Vol_8_head.sa1[0]_cytosol_Spc_c Vol_9_head.sa1[0]_cytosol_pointA_Spc_c Vol_10_default.sa1[1]_cytosol_Spc_c Vol_11_default.sa1[1]_cytosol_Spc_c Vol_12_default.sa1[1]_cytosol_Spc_c Vol_13_head.sa1[1]_cytosol_Spc_c Vol_14_head.sa1[1]_cytosol_Spc_c Vol_15_head.sa1[1]_cytosol_pointA_Spc_c Vol_16_default.sa1[2]_cytosol_Spc_c Vol_17_default.sa1[2]_cytosol_Spc_c Vol_18_default.sa1[2]_cytosol_Spc_c Vol_19_head.sa1[2]_cytosol_Spc_c Vol_20_head.sa1[2]_cytosol_Spc_c Vol_21_head.sa1[2]_cytosol_pointA_Spc_c Vol_0_default_submembrane_Spc_d Vol_1_region1_submembrane_Spc_d Vol_2_region1_submembrane_Spc_d Vol_3_region1_submembrane_Spc_d Vol_4_default.sa1[0]_cytosol_Spc_d Vol_5_default.sa1[0]_cytosol_Spc_d Vol_6_default.sa1[0]_cytosol_Spc_d Vol_7_head.sa1[0]_cytosol_Spc_d Vol_8_head.sa1[0]_cytosol_Spc_d Vol_9_head.sa1[0]_cytosol_pointA_Spc_d Vol_10_default.sa1[1]_cytosol_Spc_d Vol_11_default.sa1[1]_cytosol_Spc_d Vol_12_default.sa1[1]_cytosol_Spc_d Vol_13_head.sa1[1]_cytosol_Spc_d Vol_14_head.sa1[1]_cytosol_Spc_d Vol_15_head.sa1[1]_cytosol_pointA_Spc_d Vol_16_default.sa1[2]_cytosol_Spc_d Vol_17_default.sa1[2]_cytosol_Spc_d Vol_18_default.sa1[2]_cytosol_Spc_d Vol_19_head.sa1[2]_cytosol_Spc_d Vol_20_head.sa1[2]_cytosol_Spc_d Vol_21_head.sa1[2]_cytosol_pointA_Spc_d
0.10000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.11000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.12000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.13000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.14000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.15000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.16000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.17000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.18000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.19000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.20000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.21000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.22000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.23000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.24000 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 0.0 0.0 0.0 3.0270 2.0338 0.61486 120.44 0.0 0.0 0.0 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.37837 0.37837 0.88287 1.5135 1.0169 0.30743 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
