cctdif2d
volumeGrid 762
 (2.9000 1.3250 0.10000)  (2.9500 1.3250 0.10000)  (2.9500 1.2750 0.10000)  (2.9000 1.2750 0.10000) 
 (2.9000 1.3250 0.15000)  (2.9500 1.3250 0.15000)  (2.9500 1.2750 0.15000)  (2.9000 1.2750 0.15000) 
 (2.9000 1.3250 0.20000)  (2.9500 1.3250 0.20000)  (2.9500 1.2750 0.20000)  (2.9000 1.2750 0.20000) 
 (2.9000 1.3250 0.25000)  (2.9500 1.3250 0.25000)  (2.9500 1.2750 0.25000)  (2.9000 1.2750 0.25000) 
 (2.9000 1.3250 0.30000)  (2.9500 1.3250 0.30000)  (2.9500 1.2750 0.30000)  (2.9000 1.2750 0.30000) 
 (2.9000 1.3250 0.35000)  (2.9500 1.3250 0.35000)  (2.9500 1.2750 0.35000)  (2.9000 1.2750 0.35000) 
 (2.9000 1.2750 -0.40000)  (2.9500 1.2750 -0.40000)  (2.9500 1.2250 -0.40000)  (2.9000 1.2250 -0.40000) 
 (2.9000 1.2750 -0.35000)  (2.9500 1.2750 -0.35000)  (2.9500 1.2250 -0.35000)  (2.9000 1.2250 -0.35000) 
 (2.9000 1.2750 -0.30000)  (2.9500 1.2750 -0.30000)  (2.9500 1.2250 -0.30000)  (2.9000 1.2250 -0.30000) 
 (2.9000 1.2750 -0.25000)  (2.9500 1.2750 -0.25000)  (2.9500 1.2250 -0.25000)  (2.9000 1.2250 -0.25000) 
 (2.9000 1.2750 -0.20000)  (2.9500 1.2750 -0.20000)  (2.9500 1.2250 -0.20000)  (2.9000 1.2250 -0.20000) 
 (2.9000 1.2750 -0.15000)  (2.9500 1.2750 -0.15000)  (2.9500 1.2250 -0.15000)  (2.9000 1.2250 -0.15000) 
 (2.9000 1.2750 -0.10000)  (2.9500 1.2750 -0.10000)  (2.9500 1.2250 -0.10000)  (2.9000 1.2250 -0.10000) 
 (2.9000 1.2750 -0.050000)  (2.9500 1.2750 -0.050000)  (2.9500 1.2250 -0.050000)  (2.9000 1.2250 -0.050000) 
 (2.9000 1.2750 0.0000)  (2.9500 1.2750 0.0000)  (2.9500 1.2250 0.0000)  (2.9000 1.2250 0.0000) 
 (2.9000 1.2750 0.050000)  (2.9500 1.2750 0.050000)  (2.9500 1.2250 0.050000)  (2.9000 1.2250 0.050000) 
 (2.9000 1.2750 0.10000)  (2.9500 1.2750 0.10000)  (2.9500 1.2250 0.10000)  (2.9000 1.2250 0.10000) 
 (2.9000 1.2750 0.15000)  (2.9500 1.2750 0.15000)  (2.9500 1.2250 0.15000)  (2.9000 1.2250 0.15000) 
 (2.9000 1.2750 0.20000)  (2.9500 1.2750 0.20000)  (2.9500 1.2250 0.20000)  (2.9000 1.2250 0.20000) 
 (2.9000 1.2750 0.25000)  (2.9500 1.2750 0.25000)  (2.9500 1.2250 0.25000)  (2.9000 1.2250 0.25000) 
 (2.9000 1.2750 0.30000)  (2.9500 1.2750 0.30000)  (2.9500 1.2250 0.30000)  (2.9000 1.2250 0.30000) 
 (2.9000 1.2750 0.35000)  (2.9500 1.2750 0.35000)  (2.9500 1.2250 0.35000)  (2.9000 1.2250 0.35000) 
 (2.9000 1.2750 0.40000)  (2.9500 1.2750 0.40000)  (2.9500 1.2250 0.40000)  (2.9000 1.2250 0.40000) 
 (2.9000 1.2250 -0.45000)  (2.9500 1.2250 -0.45000)  (2.9500 1.1750 -0.45000)  (2.9000 1.1750 -0.45000) 
 (2.9000 1.2250 -0.40000)  (2.9500 1.2250 -0.40000)  (2.9500 1.1750 -0.40000)  (2.9000 1.1750 -0.40000) 
 (2.9000 1.2250 -0.35000)  (2.9500 1.2250 -0.35000)  (2.9500 1.1750 -0.35000)  (2.9000 1.1750 -0.35000) 
 (2.9000 1.2250 -0.30000)  (2.9500 1.2250 -0.30000)  (2.9500 1.1750 -0.30000)  (2.9000 1.1750 -0.30000) 
 (2.9000 1.2250 -0.25000)  (2.9500 1.2250 -0.25000)  (2.9500 1.1750 -0.25000)  (2.9000 1.1750 -0.25000) 
 (2.9000 1.2250 -0.20000)  (2.9500 1.2250 -0.20000)  (2.9500 1.1750 -0.20000)  (2.9000 1.1750 -0.20000) 
 (2.9000 1.2250 -0.15000)  (2.9500 1.2250 -0.15000)  (2.9500 1.1750 -0.15000)  (2.9000 1.1750 -0.15000) 
 (2.9000 1.2250 -0.10000)  (2.9500 1.2250 -0.10000)  (2.9500 1.1750 -0.10000)  (2.9000 1.1750 -0.10000) 
 (2.9000 1.2250 -0.050000)  (2.9500 1.2250 -0.050000)  (2.9500 1.1750 -0.050000)  (2.9000 1.1750 -0.050000) 
 (2.9000 1.2250 0.0000)  (2.9500 1.2250 0.0000)  (2.9500 1.1750 0.0000)  (2.9000 1.1750 0.0000) 
 (2.9000 1.2250 0.050000)  (2.9500 1.2250 0.050000)  (2.9500 1.1750 0.050000)  (2.9000 1.1750 0.050000) 
 (2.9000 1.2250 0.10000)  (2.9500 1.2250 0.10000)  (2.9500 1.1750 0.10000)  (2.9000 1.1750 0.10000) 
 (2.9000 1.2250 0.15000)  (2.9500 1.2250 0.15000)  (2.9500 1.1750 0.15000)  (2.9000 1.1750 0.15000) 
 (2.9000 1.2250 0.20000)  (2.9500 1.2250 0.20000)  (2.9500 1.1750 0.20000)  (2.9000 1.1750 0.20000) 
 (2.9000 1.2250 0.25000)  (2.9500 1.2250 0.25000)  (2.9500 1.1750 0.25000)  (2.9000 1.1750 0.25000) 
 (2.9000 1.2250 0.30000)  (2.9500 1.2250 0.30000)  (2.9500 1.1750 0.30000)  (2.9000 1.1750 0.30000) 
 (2.9000 1.2250 0.35000)  (2.9500 1.2250 0.35000)  (2.9500 1.1750 0.35000)  (2.9000 1.1750 0.35000) 
 (2.9000 1.2250 0.40000)  (2.9500 1.2250 0.40000)  (2.9500 1.1750 0.40000)  (2.9000 1.1750 0.40000) 
 (2.9000 1.2250 0.45000)  (2.9500 1.2250 0.45000)  (2.9500 1.1750 0.45000)  (2.9000 1.1750 0.45000) 
 (2.9000 1.1750 -0.45000)  (2.9500 1.1750 -0.45000)  (2.9500 1.1250 -0.45000)  (2.9000 1.1250 -0.45000) 
 (2.9000 1.1750 -0.40000)  (2.9500 1.1750 -0.40000)  (2.9500 1.1250 -0.40000)  (2.9000 1.1250 -0.40000) 
 (2.9000 1.1750 -0.35000)  (2.9500 1.1750 -0.35000)  (2.9500 1.1250 -0.35000)  (2.9000 1.1250 -0.35000) 
 (2.9000 1.1750 -0.30000)  (2.9500 1.1750 -0.30000)  (2.9500 1.1250 -0.30000)  (2.9000 1.1250 -0.30000) 
 (2.9000 1.1750 -0.25000)  (2.9500 1.1750 -0.25000)  (2.9500 1.1250 -0.25000)  (2.9000 1.1250 -0.25000) 
 (2.9000 1.1750 -0.20000)  (2.9500 1.1750 -0.20000)  (2.9500 1.1250 -0.20000)  (2.9000 1.1250 -0.20000) 
 (2.9000 1.1750 -0.15000)  (2.9500 1.1750 -0.15000)  (2.9500 1.1250 -0.15000)  (2.9000 1.1250 -0.15000) 
 (2.9000 1.1750 -0.10000)  (2.9500 1.1750 -0.10000)  (2.9500 1.1250 -0.10000)  (2.9000 1.1250 -0.10000) 
 (2.9000 1.1750 -0.050000)  (2.9500 1.1750 -0.050000)  (2.9500 1.1250 -0.050000)  (2.9000 1.1250 -0.050000) 
 (2.9000 1.1750 0.0000)  (2.9500 1.1750 0.0000)  (2.9500 1.1250 0.0000)  (2.9000 1.1250 0.0000) 
 (2.9000 1.1750 0.050000)  (2.9500 1.1750 0.050000)  (2.9500 1.1250 0.050000)  (2.9000 1.1250 0.050000) 
 (2.9000 1.1750 0.10000)  (2.9500 1.1750 0.10000)  (2.9500 1.1250 0.10000)  (2.9000 1.1250 0.10000) 
 (2.9000 1.1750 0.15000)  (2.9500 1.1750 0.15000)  (2.9500 1.1250 0.15000)  (2.9000 1.1250 0.15000) 
 (2.9000 1.1750 0.20000)  (2.9500 1.1750 0.20000)  (2.9500 1.1250 0.20000)  (2.9000 1.1250 0.20000) 
 (2.9000 1.1750 0.25000)  (2.9500 1.1750 0.25000)  (2.9500 1.1250 0.25000)  (2.9000 1.1250 0.25000) 
 (2.9000 1.1750 0.30000)  (2.9500 1.1750 0.30000)  (2.9500 1.1250 0.30000)  (2.9000 1.1250 0.30000) 
 (2.9000 1.1750 0.35000)  (2.9500 1.1750 0.35000)  (2.9500 1.1250 0.35000)  (2.9000 1.1250 0.35000) 
 (2.9000 1.1750 0.40000)  (2.9500 1.1750 0.40000)  (2.9500 1.1250 0.40000)  (2.9000 1.1250 0.40000) 
 (2.9000 1.1750 0.45000)  (2.9500 1.1750 0.45000)  (2.9500 1.1250 0.45000)  (2.9000 1.1250 0.45000) 
 (2.9000 1.1250 -0.45000)  (2.9500 1.1250 -0.45000)  (2.9500 1.0750 -0.45000)  (2.9000 1.0750 -0.45000) 
 (2.9000 1.1250 -0.40000)  (2.9500 1.1250 -0.40000)  (2.9500 1.0750 -0.40000)  (2.9000 1.0750 -0.40000) 
 (2.9000 1.1250 -0.35000)  (2.9500 1.1250 -0.35000)  (2.9500 1.0750 -0.35000)  (2.9000 1.0750 -0.35000) 
 (2.9000 1.1250 -0.30000)  (2.9500 1.1250 -0.30000)  (2.9500 1.0750 -0.30000)  (2.9000 1.0750 -0.30000) 
 (2.9000 1.1250 -0.25000)  (2.9500 1.1250 -0.25000)  (2.9500 1.0750 -0.25000)  (2.9000 1.0750 -0.25000) 
 (2.9000 1.1250 -0.20000)  (2.9500 1.1250 -0.20000)  (2.9500 1.0750 -0.20000)  (2.9000 1.0750 -0.20000) 
 (2.9000 1.1250 -0.15000)  (2.9500 1.1250 -0.15000)  (2.9500 1.0750 -0.15000)  (2.9000 1.0750 -0.15000) 
 (2.9000 1.1250 -0.10000)  (2.9500 1.1250 -0.10000)  (2.9500 1.0750 -0.10000)  (2.9000 1.0750 -0.10000) 
 (2.9000 1.1250 -0.050000)  (2.9500 1.1250 -0.050000)  (2.9500 1.0750 -0.050000)  (2.9000 1.0750 -0.050000) 
 (2.9000 1.1250 0.0000)  (2.9500 1.1250 0.0000)  (2.9500 1.0750 0.0000)  (2.9000 1.0750 0.0000) 
 (2.9000 1.1250 0.050000)  (2.9500 1.1250 0.050000)  (2.9500 1.0750 0.050000)  (2.9000 1.0750 0.050000) 
 (2.9000 1.1250 0.10000)  (2.9500 1.1250 0.10000)  (2.9500 1.0750 0.10000)  (2.9000 1.0750 0.10000) 
 (2.9000 1.1250 0.15000)  (2.9500 1.1250 0.15000)  (2.9500 1.0750 0.15000)  (2.9000 1.0750 0.15000) 
 (2.9000 1.1250 0.20000)  (2.9500 1.1250 0.20000)  (2.9500 1.0750 0.20000)  (2.9000 1.0750 0.20000) 
 (2.9000 1.1250 0.25000)  (2.9500 1.1250 0.25000)  (2.9500 1.0750 0.25000)  (2.9000 1.0750 0.25000) 
 (2.9000 1.1250 0.30000)  (2.9500 1.1250 0.30000)  (2.9500 1.0750 0.30000)  (2.9000 1.0750 0.30000) 
 (2.9000 1.1250 0.35000)  (2.9500 1.1250 0.35000)  (2.9500 1.0750 0.35000)  (2.9000 1.0750 0.35000) 
 (2.9000 1.1250 0.40000)  (2.9500 1.1250 0.40000)  (2.9500 1.0750 0.40000)  (2.9000 1.0750 0.40000) 
 (2.9000 1.1250 0.45000)  (2.9500 1.1250 0.45000)  (2.9500 1.0750 0.45000)  (2.9000 1.0750 0.45000) 
 (2.9000 1.0750 -0.45000)  (2.9500 1.0750 -0.45000)  (2.9500 1.0250 -0.45000)  (2.9000 1.0250 -0.45000) 
 (2.9000 1.0750 -0.40000)  (2.9500 1.0750 -0.40000)  (2.9500 1.0250 -0.40000)  (2.9000 1.0250 -0.40000) 
 (2.9000 1.0750 -0.35000)  (2.9500 1.0750 -0.35000)  (2.9500 1.0250 -0.35000)  (2.9000 1.0250 -0.35000) 
 (2.9000 1.0750 -0.30000)  (2.9500 1.0750 -0.30000)  (2.9500 1.0250 -0.30000)  (2.9000 1.0250 -0.30000) 
 (2.9000 1.0750 -0.25000)  (2.9500 1.0750 -0.25000)  (2.9500 1.0250 -0.25000)  (2.9000 1.0250 -0.25000) 
 (2.9000 1.0750 -0.20000)  (2.9500 1.0750 -0.20000)  (2.9500 1.0250 -0.20000)  (2.9000 1.0250 -0.20000) 
 (2.9000 1.0750 -0.15000)  (2.9500 1.0750 -0.15000)  (2.9500 1.0250 -0.15000)  (2.9000 1.0250 -0.15000) 
 (2.9000 1.0750 -0.10000)  (2.9500 1.0750 -0.10000)  (2.9500 1.0250 -0.10000)  (2.9000 1.0250 -0.10000) 
 (2.9000 1.0750 -0.050000)  (2.9500 1.0750 -0.050000)  (2.9500 1.0250 -0.050000)  (2.9000 1.0250 -0.050000) 
 (2.9000 1.0750 0.0000)  (2.9500 1.0750 0.0000)  (2.9500 1.0250 0.0000)  (2.9000 1.0250 0.0000) 
 (2.9000 1.0750 0.050000)  (2.9500 1.0750 0.050000)  (2.9500 1.0250 0.050000)  (2.9000 1.0250 0.050000) 
 (2.9000 1.0750 0.10000)  (2.9500 1.0750 0.10000)  (2.9500 1.0250 0.10000)  (2.9000 1.0250 0.10000) 
 (2.9000 1.0750 0.15000)  (2.9500 1.0750 0.15000)  (2.9500 1.0250 0.15000)  (2.9000 1.0250 0.15000) 
 (2.9000 1.0750 0.20000)  (2.9500 1.0750 0.20000)  (2.9500 1.0250 0.20000)  (2.9000 1.0250 0.20000) 
 (2.9000 1.0750 0.25000)  (2.9500 1.0750 0.25000)  (2.9500 1.0250 0.25000)  (2.9000 1.0250 0.25000) 
 (2.9000 1.0750 0.30000)  (2.9500 1.0750 0.30000)  (2.9500 1.0250 0.30000)  (2.9000 1.0250 0.30000) 
 (2.9000 1.0750 0.35000)  (2.9500 1.0750 0.35000)  (2.9500 1.0250 0.35000)  (2.9000 1.0250 0.35000) 
 (2.9000 1.0750 0.40000)  (2.9500 1.0750 0.40000)  (2.9500 1.0250 0.40000)  (2.9000 1.0250 0.40000) 
 (2.9000 1.0750 0.45000)  (2.9500 1.0750 0.45000)  (2.9500 1.0250 0.45000)  (2.9000 1.0250 0.45000) 
 (2.9000 1.0250 -0.45000)  (2.9500 1.0250 -0.45000)  (2.9500 0.97500 -0.45000)  (2.9000 0.97500 -0.45000) 
 (2.9000 1.0250 -0.40000)  (2.9500 1.0250 -0.40000)  (2.9500 0.97500 -0.40000)  (2.9000 0.97500 -0.40000) 
 (2.9000 1.0250 -0.35000)  (2.9500 1.0250 -0.35000)  (2.9500 0.97500 -0.35000)  (2.9000 0.97500 -0.35000) 
 (2.9000 1.0250 -0.30000)  (2.9500 1.0250 -0.30000)  (2.9500 0.97500 -0.30000)  (2.9000 0.97500 -0.30000) 
 (2.9000 1.0250 -0.25000)  (2.9500 1.0250 -0.25000)  (2.9500 0.97500 -0.25000)  (2.9000 0.97500 -0.25000) 
 (2.9000 1.0250 -0.20000)  (2.9500 1.0250 -0.20000)  (2.9500 0.97500 -0.20000)  (2.9000 0.97500 -0.20000) 
 (2.9000 1.0250 -0.15000)  (2.9500 1.0250 -0.15000)  (2.9500 0.97500 -0.15000)  (2.9000 0.97500 -0.15000) 
 (2.9000 1.0250 -0.10000)  (2.9500 1.0250 -0.10000)  (2.9500 0.97500 -0.10000)  (2.9000 0.97500 -0.10000) 
 (2.9000 1.0250 -0.050000)  (2.9500 1.0250 -0.050000)  (2.9500 0.97500 -0.050000)  (2.9000 0.97500 -0.050000) 
 (2.9000 1.0250 0.0000)  (2.9500 1.0250 0.0000)  (2.9500 0.97500 0.0000)  (2.9000 0.97500 0.0000) 
 (2.9000 1.0250 0.050000)  (2.9500 1.0250 0.050000)  (2.9500 0.97500 0.050000)  (2.9000 0.97500 0.050000) 
 (2.9000 1.0250 0.10000)  (2.9500 1.0250 0.10000)  (2.9500 0.97500 0.10000)  (2.9000 0.97500 0.10000) 
 (2.9000 1.0250 0.15000)  (2.9500 1.0250 0.15000)  (2.9500 0.97500 0.15000)  (2.9000 0.97500 0.15000) 
 (2.9000 1.0250 0.20000)  (2.9500 1.0250 0.20000)  (2.9500 0.97500 0.20000)  (2.9000 0.97500 0.20000) 
 (2.9000 1.0250 0.25000)  (2.9500 1.0250 0.25000)  (2.9500 0.97500 0.25000)  (2.9000 0.97500 0.25000) 
 (2.9000 1.0250 0.30000)  (2.9500 1.0250 0.30000)  (2.9500 0.97500 0.30000)  (2.9000 0.97500 0.30000) 
 (2.9000 1.0250 0.35000)  (2.9500 1.0250 0.35000)  (2.9500 0.97500 0.35000)  (2.9000 0.97500 0.35000) 
